5.945252352,-171.588785
-17.66467066,-183.5514019
-28.44311377,-191.7757009
-27.33105218,-141.682243
-25.0213858,-54.95327103
-23.39606501,-0.373831776
-22.02737382,35.51401869
-20.82976903,62.42990654
-19.11890505,87.10280374
-17.40804106,106.5420561
-14.75620188,124.4859813
-10.47904192,139.4392523
-4.918733961,149.9065421
33.91787853,179.8130841
32.20701454,102.0560748
30.41060736,33.27102804
28.61420017,-27.28971963
26.47562019,-82.61682243
24.33704021,-119.2523364
22.19846022,-139.4392523
19.97433704,-152.8971963
17.15141146,-163.364486
13.38751069,-170.0934579
-21.94183062,-181.3084112
-32.63473054,-189.5327103
-30.83832335,-113.271028
-28.78528657,-41.4953271
-26.81779299,16.82242991
-23.99486741,72.89719626
-21.59965783,100.5607477
-19.20444825,117.7570093
-16.38152267,131.2149533
-13.38751069,138.6915888
-8.853721129,146.9158879
38.0239521,179.0654206
35.79982891,76.63551402
32.80581694,-28.78504673
30.06843456,-94.57943925
27.58768178,-128.2242991
25.0213858,-147.6635514
22.28400342,-158.8785047
19.46107784,-165.6074766
-7.570573139,-170.8411215
-19.28999145,-175.3271028
-28.01539778,-180.5607477
-37.0829769,-185.7943925
-31.43712575,3.364485981
-26.30374363,57.41071429
-23.90447454,99.60785935
-21.14531509,128.887511
-17.90630182,149.5555004
-13.10776365,168.5011574
-5.909956391,184.8633157
4.406900682,197.7808091
14.12394048,208.1148038
25.52046864,221.0322972
37.27688717,230.5051257
35.11754499,111.6641865
32.83823936,9.185405644
31.03878754,-54.54089506
28.75948191,-107.0720348
26.60013973,-142.3798501
22.28145538,-178.5488316
15.44353848,-202.6614859
7.645913949,-215.5789793
-7.229554389,-226.7741402
-37.9401987,-241.413966
-35.90081997,-144.1021825
-34.22133161,-66.59722222
-32.66180671,-8.037918871
-30.98231835,36.74272487
-27.62334163,99.60785935
-25.34403599,124.5816799
-21.26527855,152.1389991
-16.34677692,170.2234899
-9.388896567,185.7244819
-0.871491309,196.9196429
8.605621583,207.2536376
28.63951846,224.4769621
41.47560807,235.672123
40.03604662,160.7506614
38.47652171,82.38453483
36.79703335,7.463073192
35.47743535,-42.4845679
32.83823936,-106.2108686
27.91973773,-168.2148369
21.08182083,-200.0779872
13.16423285,-216.4401455
5.366608316,-222.4683091
-3.270760396,-227.6353064
-41.89899269,-246.5809634
-40.93928506,-188.0216601
-38.42005252,-76.93121693
-34.82114889,39.32622354
-30.98231835,108.2195216
-27.86326853,138.3603395
-23.90447454,159.0283289
-18.38615564,177.1128197
-11.18834838,190.0303131
-2.071125852,201.225474
45.43440206,237.3944555
43.99484061,147.833168
41.59557153,31.57572751
40.03604662,-26.98357584
37.51681408,-95.8768739
35.47743535,-134.6293541
30.79886064,-178.5488316
27.31992046,-194.9109899
21.56167465,-210.4119819
17.00306339,-216.4401455
11.36478103,-224.1906415
-14.78725201,-231.9411376
-46.09771359,-249.1644621
-44.17829832,-156.1585097
-42.37884651,-70.90305335
-39.97957742,8.324239418
-37.82023524,63.43887787
-35.54092961,97.8855269
-32.4218798,130.6098435
-28.34312235,156.4448302
-22.82480345,174.529321
-16.70666728,187.4468144
-9.029006204,197.7808091
-0.031747129,206.3924713
13.64408667,215.0041336
49.63312297,239.9779541
47.9536346,131.4710097
45.55436552,24.68639771
43.27505989,-50.23506393
40.51590044,-117.4060295
37.15692371,-159.6031746
33.31809318,-187.1604938
28.519555,-203.5226521
20.1221132,-219.0236442
10.88492722,-225.0518078
-21.02535164,-235.3858025
-49.93654413,-248.3032959
-48.9768365,-188.8828263
-46.93745777,-96.73804012
-45.13800596,-33.01173942
-43.33855414,23.82523148
-41.89899269,59.99421296
-39.97957742,90.13503086
-35.42096616,136.6380071
-32.18195289,154.7224978
-26.9035609,173.6681548
-22.94476691,182.279817
-18.02626528,190.8914793
-11.78816565,197.7808091
9.445365764,209.8371362
20.96185738,208.1148038
27.19995701,190.8914793
35.3574719,177.9739859
41.71553498,171.9458223
49.51315951,167.6399912
53.95180732,166.778825
49.63312297,0.573743386
